,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
0,Yo,Yo,yo,1,1,1,Intro,1,1,7,7,7,"[1, 43, 127, 273, 391, 545, 575]","[('yo', 'NN')]",N,POSITIVE,0.9966,"Yo VIP, let's kick it", yo vip let's kick it,POSITIVE,0.9477,0.9477,45,0.6716417910447762,0.9966,154,0.8324324324324325,-5.402611,16.473513
1,"VIP,",VIP,vip,2,1,1,Intro,1,2,1,1,1,[2],"[('vip', 'NN')]",N,POSITIVE,0.9991,"Yo VIP, let's kick it", yo vip let's kick it,POSITIVE,0.9477,0.9477,45,0.6716417910447762,0.9991,177,0.9567567567567568,-20.020672,-2.855855
2,let's,let's,let's,3,1,1,Intro,1,3,2,2,2,"[3, 577]","[('let', 'NN'), (""'s"", 'POS')]",MULT,POSITIVE,0.9118,"Yo VIP, let's kick it", yo vip let's kick it,POSITIVE,0.9477,0.9477,45,0.6716417910447762,0.9118,70,0.3783783783783784,9.162187,-17.5369
3,kick,kick,kick,4,1,1,Intro,1,4,3,3,3,"[4, 450, 537]","[('kick', 'NN')]",N,POSITIVE,0.978,"Yo VIP, let's kick it", yo vip let's kick it,POSITIVE,0.9477,0.9477,45,0.6716417910447762,0.978,92,0.4972972972972973,-2.8104315,6.2893515
4,it,it,it,5,1,1,Intro,1,5,13,13,13,"[5, 40, 105, 108, 130, 139, 394, 403, 437, 482, 518, 548, 557]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,"Yo VIP, let's kick it", yo vip let's kick it,POSITIVE,0.9477,0.9477,45,0.6716417910447762,0.9927,129,0.6972972972972973,14.008913,-12.176744
5,Ice,Ice,ice,6,2,2,Hook,1,1,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby, ice ice baby,POSITIVE,0.9922,0.9922,52,0.7761194029850746,0.9661,86,0.4648648648648649,-22.737535,-9.081387
6,ice,ice,ice,7,2,2,Hook,1,2,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby, ice ice baby,POSITIVE,0.9922,0.9922,52,0.7761194029850746,0.9661,86,0.4648648648648649,-22.019732,-11.217525
7,baby,baby,baby,8,2,2,Hook,1,3,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby, ice ice baby,POSITIVE,0.9922,0.9922,52,0.7761194029850746,0.9969,156,0.8432432432432433,-12.168075,10.912079
8,Ice,Ice,ice,9,3,2,Hook,2,4,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby, ice ice baby,POSITIVE,0.9922,0.9922,52,0.7761194029850746,0.9661,86,0.4648648648648649,-22.202171,-7.7208743
9,ice,ice,ice,10,3,2,Hook,2,5,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby, ice ice baby,POSITIVE,0.9922,0.9922,52,0.7761194029850746,0.9661,86,0.4648648648648649,-22.375074,-8.372164
10,baby,baby,baby,11,3,2,Hook,2,6,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby, ice ice baby,POSITIVE,0.9922,0.9922,52,0.7761194029850746,0.9969,156,0.8432432432432433,-10.565237,10.974442
11,Alright,Alright,alright,12,4,3,Verse 1,1,1,1,1,1,[12],"[('alright', 'NN')]",N,POSITIVE,0.9996,"Alright stop, collaborate and listen", alright stop collaborate and listen,POSITIVE,0.9092,0.9092,41,0.6119402985074627,0.9996,182,0.9837837837837838,-2.0080779,12.509946
12,"stop,",stop,stop,13,4,3,Verse 1,1,2,2,2,2,"[13, 257]","[('stop', 'NN')]",N,NEGATIVE,0.9995,"Alright stop, collaborate and listen", alright stop collaborate and listen,POSITIVE,0.9092,0.9092,41,0.6119402985074627,-0.9995,2,0.010810810810810811,-2.5690486,9.3295765
13,collaborate,collaborate,collaborate,14,4,3,Verse 1,1,3,1,1,1,[14],"[('collaborate', 'NN')]",N,POSITIVE,0.9986,"Alright stop, collaborate and listen", alright stop collaborate and listen,POSITIVE,0.9092,0.9092,41,0.6119402985074627,0.9986,172,0.9297297297297298,-13.766826,2.3258812
14,and,and,and,15,4,3,Verse 1,1,4,14,14,14,"[15, 37, 51, 68, 121, 167, 194, 204, 262, 302, 449, 468, 471, 484]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,"Alright stop, collaborate and listen", alright stop collaborate and listen,POSITIVE,0.9092,0.9092,41,0.6119402985074627,0.9708,89,0.4810810810810811,27.298494,-8.369205
15,listen,listen,listen,16,4,3,Verse 1,1,5,1,1,1,[16],"[('listen', 'NN')]",N,POSITIVE,0.9988,"Alright stop, collaborate and listen", alright stop collaborate and listen,POSITIVE,0.9092,0.9092,41,0.6119402985074627,0.9988,174,0.9405405405405406,-1.2754515,11.186945
16,Ice,Ice,ice,17,5,3,Verse 1,2,6,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice is back with a brand new invention, ice is back with a brand new invention,POSITIVE,0.9993,0.9993,63,0.9402985074626866,0.9661,86,0.4648648648648649,-21.026606,-9.245112
17,is,is,is,18,5,3,Verse 1,2,7,4,4,4,"[18, 101, 160, 474]","[('is', 'VBZ')]",V,POSITIVE,0.9275,Ice is back with a brand new invention, ice is back with a brand new invention,POSITIVE,0.9993,0.9993,63,0.9402985074626866,0.9275,75,0.40540540540540543,25.662472,6.395471
18,back,back,back,19,5,3,Verse 1,2,8,1,1,1,[19],"[('back', 'RB')]",ADV,POSITIVE,0.9845,Ice is back with a brand new invention, ice is back with a brand new invention,POSITIVE,0.9993,0.9993,63,0.9402985074626866,0.9845,106,0.572972972972973,0.63525665,-2.2104166
19,with,with,with,20,5,3,Verse 1,2,9,7,7,7,"[20, 162, 207, 225, 299, 304, 489]","[('with', 'IN')]",PREP,POSITIVE,0.9826,Ice is back with a brand new invention, ice is back with a brand new invention,POSITIVE,0.9993,0.9993,63,0.9402985074626866,0.9826,102,0.5513513513513514,16.198769,4.508634
