,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,hugface_label,hugface_score,line_classified,line_label,line_score
0,Now,Now,now,1,1,1,Intro: Trey Smith,1,1,1,1,1,[1],"[('now', 'RB')]",POSITIVE,0.9831, now dad this is a very sensitive subject,POSITIVE,0.9996
1,Dad,Dad,dad,2,1,1,Intro: Trey Smith,1,2,4,4,4,"[2, 298, 444, 649]","[('dad', 'NN')]",POSITIVE,0.9941, now dad this is a very sensitive subject,POSITIVE,0.9996
2,this,this,this,3,1,1,Intro: Trey Smith,1,3,3,3,3,"[3, 644, 657]","[('this', 'DT')]",POSITIVE,0.9931, now dad this is a very sensitive subject,POSITIVE,0.9996
3,is,is,is,4,1,1,Intro: Trey Smith,1,4,2,2,2,"[4, 645]","[('is', 'VBZ')]",POSITIVE,0.9275, now dad this is a very sensitive subject,POSITIVE,0.9996
4,a,a,a,5,1,1,Intro: Trey Smith,1,5,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, now dad this is a very sensitive subject,POSITIVE,0.9996
5,very,very,very,6,1,1,Intro: Trey Smith,1,6,1,1,1,[6],"[('very', 'RB')]",POSITIVE,0.9929, now dad this is a very sensitive subject,POSITIVE,0.9996
6,sensitive,sensitive,sensitive,7,1,1,Intro: Trey Smith,1,7,1,1,1,[7],"[('sensitive', 'JJ')]",POSITIVE,0.9997, now dad this is a very sensitive subject,POSITIVE,0.9996
7,subject,subject,subject,8,1,1,Intro: Trey Smith,1,8,1,1,1,[8],"[('subject', 'NN')]",POSITIVE,0.9933, now dad this is a very sensitive subject,POSITIVE,0.9996
8,Just,Just,just,9,2,2,Chorus,1,1,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us,POSITIVE,0.9991
9,the,the,the,10,2,2,Chorus,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us,POSITIVE,0.9991
10,two,two,two,11,2,2,Chorus,1,3,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us,POSITIVE,0.9991
11,of,of,of,12,2,2,Chorus,1,4,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us,POSITIVE,0.9991
12,us,us,us,13,2,2,Chorus,1,5,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us,POSITIVE,0.9991
13,Just,Just,just,14,3,2,Chorus,2,6,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
14,the,the,the,15,3,2,Chorus,2,7,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
15,two,two,two,16,3,2,Chorus,2,8,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
16,of,of,of,17,3,2,Chorus,2,9,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
17,us,us,us,18,3,2,Chorus,2,10,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
18,(just,just,just,19,3,2,Chorus,2,11,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
19,the,the,the,20,3,2,Chorus,2,12,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
20,two,two,two,21,3,2,Chorus,2,13,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
21,of,of,of,22,3,2,Chorus,2,14,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
22,us),us,us,23,3,2,Chorus,2,15,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
23,Just,Just,just,24,4,2,Chorus,3,16,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
24,the,the,the,25,4,2,Chorus,3,17,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
25,two,two,two,26,4,2,Chorus,3,18,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
26,of,of,of,27,4,2,Chorus,3,19,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
27,us,us,us,28,4,2,Chorus,3,20,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
28,(just,just,just,29,4,2,Chorus,3,21,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
29,the,the,the,30,4,2,Chorus,3,22,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
30,two,two,two,31,4,2,Chorus,3,23,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
31,of,of,of,32,4,2,Chorus,3,24,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
32,us),us,us,33,4,2,Chorus,3,25,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
33,From,From,from,34,5,3,Verse 1: Will Smith,1,1,3,3,3,"[34, 75, 526]","[('from', 'IN')]",POSITIVE,0.7563, from the first time the doctor placed you in my arms,POSITIVE,0.9974
34,the,the,the,35,5,3,Verse 1: Will Smith,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, from the first time the doctor placed you in my arms,POSITIVE,0.9974
35,first,first,first,36,5,3,Verse 1: Will Smith,1,3,2,2,2,"[36, 79]","[('first', 'RB')]",POSITIVE,0.9978, from the first time the doctor placed you in my arms,POSITIVE,0.9974
36,time,time,time,37,5,3,Verse 1: Will Smith,1,4,2,2,2,"[37, 273]","[('time', 'NN')]",POSITIVE,0.9581, from the first time the doctor placed you in my arms,POSITIVE,0.9974
37,the,the,the,38,5,3,Verse 1: Will Smith,1,5,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, from the first time the doctor placed you in my arms,POSITIVE,0.9974
38,doctor,doctor,doctor,39,5,3,Verse 1: Will Smith,1,6,2,2,2,"[39, 262]","[('doctor', 'NN')]",POSITIVE,0.9869, from the first time the doctor placed you in my arms,POSITIVE,0.9974
39,placed,placed,placed,40,5,3,Verse 1: Will Smith,1,7,2,2,2,"[40, 104]","[('placed', 'VBN')]",POSITIVE,0.9978, from the first time the doctor placed you in my arms,POSITIVE,0.9974
40,you,you,you,41,5,3,Verse 1: Will Smith,1,8,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, from the first time the doctor placed you in my arms,POSITIVE,0.9974
41,in,in,in,42,5,3,Verse 1: Will Smith,1,9,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, from the first time the doctor placed you in my arms,POSITIVE,0.9974
42,my,my,my,43,5,3,Verse 1: Will Smith,1,10,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, from the first time the doctor placed you in my arms,POSITIVE,0.9974
43,arms,arms,arms,44,5,3,Verse 1: Will Smith,1,11,1,1,1,[44],"[('arms', 'NNS')]",POSITIVE,0.9996, from the first time the doctor placed you in my arms,POSITIVE,0.9974
44,I,I,I,45,6,3,Verse 1: Will Smith,2,12,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
45,knew,knew,knew,46,6,3,Verse 1: Will Smith,2,13,1,1,1,[46],"[('knew', 'NNS')]",POSITIVE,0.996, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
46,I'd,I'd,I'd,47,6,3,Verse 1: Will Smith,2,14,2,2,2,"[47, 51]","[('I', 'PRP'), (""'d"", 'MD')]",POSITIVE,0.9956, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
47,meet,meet,meet,48,6,3,Verse 1: Will Smith,2,15,2,2,2,"[48, 54]","[('meet', 'NN')]",POSITIVE,0.9994, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
48,death,death,death,49,6,3,Verse 1: Will Smith,2,16,1,1,1,[49],"[('death', 'NN')]",NEGATIVE,0.9997, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
49,before,before,before,50,6,3,Verse 1: Will Smith,2,17,1,1,1,[50],"[('before', 'IN')]",POSITIVE,0.8023, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
50,I'd,I'd,I'd,51,6,3,Verse 1: Will Smith,2,18,2,2,2,"[47, 51]","[('I', 'PRP'), (""'d"", 'MD')]",POSITIVE,0.9956, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
51,let,let,let,52,6,3,Verse 1: Will Smith,2,19,3,3,3,"[52, 157, 555]","[('let', 'VB')]",NEGATIVE,0.7554, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
52,you,you,you,53,6,3,Verse 1: Will Smith,2,20,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
53,meet,meet,meet,54,6,3,Verse 1: Will Smith,2,21,2,2,2,"[48, 54]","[('meet', 'NN')]",POSITIVE,0.9994, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
54,harm,harm,harm,55,6,3,Verse 1: Will Smith,2,22,1,1,1,[55],"[('harm', 'NN')]",NEGATIVE,0.9997, I knew I'd meet death before I'd let you meet harm,NEGATIVE,0.9821
55,Although,Although,although,56,7,3,Verse 1: Will Smith,3,23,1,1,1,[56],"[('although', 'IN')]",NEGATIVE,0.8668, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
56,questions,questions,questions,57,7,3,Verse 1: Will Smith,3,24,1,1,1,[57],"[('questions', 'NNS')]",NEGATIVE,0.8590000000000001, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
57,arose,arose,arose,58,7,3,Verse 1: Will Smith,3,25,1,1,1,[58],"[('arose', 'NN')]",POSITIVE,0.9921, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
58,in,in,in,59,7,3,Verse 1: Will Smith,3,26,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
59,my,my,my,60,7,3,Verse 1: Will Smith,3,27,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
60,"mind,",mind,mind,61,7,3,Verse 1: Will Smith,3,28,2,2,2,"[61, 340]","[('mind', 'NN')]",POSITIVE,0.9984, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
61,would,would,would,62,7,3,Verse 1: Will Smith,3,29,1,1,1,[62],"[('would', 'MD')]",POSITIVE,0.8556, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
62,I,I,I,63,7,3,Verse 1: Will Smith,3,30,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, although questions arose in my mind would I be man enough,NEGATIVE,0.8954
