,Unnamed: 0_x,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,Unnamed: 0_y,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_polarity,textblob_subjectivity,textblob_pos_tags,hugface_label,hugface_score
0,0,Now,Now,now,1,1,1,Intro: Trey Smith,1,1,0,1,1,1,[1],0.0,0.0,"[('now', 'RB')]",POSITIVE,0.9831
1,1,Dad,Dad,dad,2,1,1,Intro: Trey Smith,1,2,1,4,4,4,"[2, 298, 444, 649]",0.0,0.0,"[('dad', 'NN')]",POSITIVE,0.9941
2,2,this,this,this,3,1,1,Intro: Trey Smith,1,3,2,3,3,3,"[3, 644, 657]",0.0,0.0,"[('this', 'DT')]",POSITIVE,0.9931
3,3,is,is,is,4,1,1,Intro: Trey Smith,1,4,3,2,2,2,"[4, 645]",0.0,0.0,"[('is', 'VBZ')]",POSITIVE,0.9275
4,4,a,a,a,5,1,1,Intro: Trey Smith,1,5,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
5,5,very,very,very,6,1,1,Intro: Trey Smith,1,6,5,1,1,1,[6],0.2,0.3,"[('very', 'RB')]",POSITIVE,0.9929
6,6,sensitive,sensitive,sensitive,7,1,1,Intro: Trey Smith,1,7,6,1,1,1,[7],0.1,0.9,"[('sensitive', 'JJ')]",POSITIVE,0.9997
7,7,subject,subject,subject,8,1,1,Intro: Trey Smith,1,8,7,1,1,1,[8],-0.16666666666666666,0.3333333333333333,"[('subject', 'NN')]",POSITIVE,0.9933
8,8,Just,Just,just,9,2,2,Chorus,1,1,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
9,9,the,the,the,10,2,2,Chorus,1,2,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
10,10,two,two,two,11,2,2,Chorus,1,3,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
11,11,of,of,of,12,2,2,Chorus,1,4,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
12,12,us,us,us,13,2,2,Chorus,1,5,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
13,13,Just,Just,just,14,3,2,Chorus,2,6,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
